type,brand,keywords,type_post,username,name,following,followers,user_id,post_id,caption,timestamp(d/m/y),date_post,comment_count,like_count,retweet_count,user_likes,video_view,display_url,is_video,link,location_id,location_name
IG,Marlboro,litmus,GraphImage,thoongminn,Thoong Min,364,377,"""6409691491","""1924006838674497916","""PerformingArt2018 #tapau #litmus""",30/11/2018 19:05,30-Nov-18,2,49,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/06c5a52f805ecdd7dcd8d3e94eb4f064/5C9ACEE8/t51.2885-15/e35/s1080x1080/44865888_210501933174280_386249445749088944_n.jpg,FALSE,https://www.instagram.com/p/BqzcgaknaF8,,
IG,Marlboro,litmus,GraphImage,psjeremy,jwong,754,411,"""218627479","""1923980831723011589","""Hydrangea is the litmus paper of the soil as acidity determines its colours  #flower #pink #hydrangea #flowers #australia #litmus #instapic #365""",30/11/2018 18:13,30-Nov-18,0,22,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/2bbadd63654074b561cecda2dcf8f2a1/5CABBF83/t51.2885-15/e35/45777290_305259233658929_2822041184458057336_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/BqzWl9tgr4F,,
IG,Marlboro,litmus,GraphImage,litmuslitmuslitmus,L I T M U S,462,19152,"""440461829","""1923751378615033364","""our moment  eye / maison lulu pinot seasonal  coat,knit,trousers / #vintage #litmus #litmuslitmuslitmus""",30/11/2018 10:37,30-Nov-18,0,243,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/1ccd765b3f78f4f084d6eced4d75455f/5C8E4D4E/t51.2885-15/e35/47090660_541680689589181_8044141995638136546_n.jpg,FALSE,https://www.instagram.com/p/Bqyia-2hF4U,,
IG,Marlboro,litmus,GraphSidecar,danieldbaugh,Daniel Baugh,2164,1380,"""218266193","""1923649766635655807","""I can â€œcrossâ€ this one off my list. Building a religious artifact. It was a pleasure to build this thing. Ready for install tomorrow. Thank you @litmusindustries once again for a great opportunity to do what I love. Make stuff!!! #atx #fabrication #atxmake #atxart #atxartist #aluminumwelding #aluminum #welding #custom #customfab #litmus""",30/11/2018 07:15,30-Nov-18,4,80,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/7f2f12363fb5a58203a099e236dd1495/5CB05909/t51.2885-15/e35/46518316_186479885616306_341310259174309566_n.jpg,FALSE,https://www.instagram.com/p/BqyLUVUlNJ_,165585530,Litmus Industries
IG,Marlboro,litmus,GraphImage,trendiboitrendz,#TbT,1008,311,"""1696957730","""1923381168489631383","""#booknow#available#talktohernice#itsherseason#sagfucitup#itslitIts going down yall know how tease do #sagseason#sag#teasebday#shatifahantionetteday#litlit#turntup#12418#peacelounge#meetusthere#420friendly#litmus ic#wegonbsolit#vip#bottles""",29/11/2018 22:22,29-Nov-18,0,16,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/b70e451cc24e723e565d0ff60f69a1cc/5C9A5617/t51.2885-15/e35/46705555_744919312531975_6127675501149888531_n.jpg,FALSE,https://www.instagram.com/p/BqxOPtzgA6X,,
IG,Marlboro,litmus,GraphImage,trendiboitrendz,#TbT,1008,311,"""1696957730","""1923381038994776237","""#booknow#available#talktohernice#itsherseason#sagfucitup#itslitIts going down yall know how tease do #sagseason#sag#teasebday#shatifahantionetteday#litlit#turntup#12418#peacelounge#meetusthere#420friendly#litmus ic#wegonbsolit#vip#bottles""",29/11/2018 22:21,29-Nov-18,0,7,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/1f6ed95074b03f73bb4c81efa85cbb6c/5C90A2CB/t51.2885-15/e35/46613690_2147619308630921_5503439629448424013_n.jpg,FALSE,https://www.instagram.com/p/BqxON1NAWCt,,
IG,Marlboro,litmus,GraphImage,trendiboitrendz,#TbT,1008,311,"""1696957730","""1923380904584237440","""#booknow#available#talktohernice#itsherseason#sagfucitup#itslitIts going down yall know how tease do #sagseason#sag#teasebday#shatifahantionetteday#litlit#turntup#12418#peacelounge#meetusthere#420friendly#litmus ic#wegonbsolit#vip#bottles""",29/11/2018 22:21,29-Nov-18,0,7,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/e29144d5ba2c7c5bbe2ff6337dc7dca0/5C9F3FFE/t51.2885-15/e35/45438921_205146860362228_4733363620316776152_n.jpg,FALSE,https://www.instagram.com/p/BqxOL4Bg1GA,,
IG,Marlboro,litmus,GraphImage,litmuslitmuslitmus,L I T M U S,462,19152,"""440461829","""1923341556140938439","""our moment #litmus #litmuslitmuslitmus #litmusjournal""",29/11/2018 21:03,29-Nov-18,0,81,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/2f3385cedaa68bdc9307a41873b4a66b/5CAED5D1/t51.2885-15/e35/47034437_943554955836062_8731229478093063791_n.jpg,FALSE,https://www.instagram.com/p/BqxFPR7hxTH,,
IG,Marlboro,litmus,GraphSidecar,angeee_cahilig31,angelica nicole cahilig,472,153,"""5447685992","""1923327272983557407","""#litmus #better luck next time guys""",29/11/2018 20:34,29-Nov-18,0,19,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/8e119ef018521d9665ccb927ea800269/5CA238AC/t51.2885-15/e35/47077644_121591188852375_7299445872036256992_n.jpg,FALSE,https://www.instagram.com/p/BqxB_btAXUf,,
IG,Marlboro,litmus,GraphImage,litmusmedical,Litmus Medical Supply,3577,1472,"""4537805114","""1923310094800698000","""We want to keep bringing you the best medical supplies, like test stripes for glucose meter, with an excellent quality, bringing you health when you most need it to your door. That""s why we changed. Send us an email, mention us or send us a DM for more information.  #Medical  #MedicalSupplies #MedicalSupply  #Health  #HealthCare  #teststripes #glucosemeter #Litmus #LitmusMedical  #New #NewImage""",29/11/2018 20:00,29-Nov-18,0,12,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/6456d42d6786d2e4130e6481b851dd83/5CA46CF7/t51.2885-15/e35/44896510_305857740029164_6563219875529774194_n.jpg,FALSE,https://www.instagram.com/p/Bqw-FdRhLqQ,,
IG,Marlboro,litmus,GraphImage,litmuslitmuslitmus,L I T M U S,462,19152,"""440461829","""1923259022371595330","""our moment  ear / maison lulu pinot seasonal skirt / KISHIDAMIKI aw18  coat / used boots / #driesvannoten #litmus #litmuslitmuslitmus""",29/11/2018 18:19,29-Nov-18,0,214,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/a67760694af6bccc86a8b1a53eaaa057/5CB13CF2/t51.2885-15/e35/46637201_2003950926339774_4688791658249643902_n.jpg,FALSE,https://www.instagram.com/p/BqwyeQXhiRC,,
IG,Marlboro,litmus,GraphImage,_maho_224,maho,370,9340,"""556824605","""1923258869455762701","""ãƒ–ãƒ¼ãƒ„ã‚‚ã‚¹ãƒ‹ãƒ¼ã‚«ãƒ¼ã‚‚ãƒ’ãƒ¼ãƒ«ã‚‚ãƒãƒ¬ãƒ¼ã‚·ãƒ¥ãƒ¼ã‚ºã‚‚å…¨éƒ¨å¥½ã #litmus""",29/11/2018 18:19,29-Nov-18,0,258,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/a10169bfae32e31f9e3246cee609a48b/5C9222D9/t51.2885-15/e35/46065269_1901182429936232_4757955914609976635_n.jpg,FALSE,https://www.instagram.com/p/BqwycB9B7UN,,
IG,Marlboro,litmus,GraphImage,litmuslitmuslitmus,L I T M U S,462,19152,"""440461829","""1923172856419003973","""11/30ã€œ vintage jewelry å±•é–‹ã‚¹ã‚¿ãƒ¼ãƒˆè‡´ã—ã¾ã™ #litmus #litmuslitmuslitmus""",29/11/2018 15:28,29-Nov-18,0,495,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/ed1b50cce5275b36925a51d72acdef88/5CA54163/t51.2885-15/e35/44896512_363409797766154_7654040064725335681_n.jpg,FALSE,https://www.instagram.com/p/Bqwe4YEhy5F,,
IG,Marlboro,litmus,GraphImage,retrieving_daisies,Daisy â€œIâ€™m A huge messâ€ Myers,853,375,"""8709863187","""1922851948584124143","""Helped mom decorate my home for the holidays , â€˜â€˜tis the season!! Guess how @sarahwestvold got me to stand still for this pic ðŸ¾ðŸ’•ðŸŒ² #itslit #litmus #englishcreme #englishcremegolden #englishcremegoldenretriever #puppiesofinstagram #retrievingdaisies""",29/11/2018 04:50,29-Nov-18,5,67,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/a057c0ba792a357ace2a7c7ed65329a2/5C8E8887/t51.2885-15/e35/44783224_186899292256919_8893257732337958912_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/BqvV6jXBj7v,213978098,"Winston-Salem, North Carolina"
IG,Marlboro,litmus,GraphImage,arizbe_joyeria,Arizbe,254,291,"""4722018608","""1922771319298409160","""Â¡Todos amamos los unicornios!  #bracelets #litmus #unicorns #unicornstuff #unicornlover #ðŸ¦„ #unicornio #unicornios #purple.  #ArizbeJoyeria #businessowner #entrepreneurs #marketingplan #marketing #advertising #socialmediamarketing""",29/11/2018 02:10,29-Nov-18,1,27,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/aeaa044d126d9fbc2f62dd0b3e2bb191/5C92F7CD/t51.2885-15/e35/46640300_293622087930849_171008703156988461_n.jpg,FALSE,https://www.instagram.com/p/BqvDlPfF0LI,,
IG,Marlboro,litmus,GraphImage,dmo816,Dmo Sheen,1067,410,"""737478148","""1922744693561672642","""#litmus test""",29/11/2018 01:17,29-Nov-18,3,19,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/2f499c17ef93bb15bac58b53d2a7b054/5C8C2809/t51.2885-15/e35/45809230_1048525328682977_907975058540609914_n.jpg,FALSE,https://www.instagram.com/p/Bqu9hyVgsPC,,
IG,Marlboro,litmus,GraphVideo,chemistry.experiments,Chemistry Experiments,0,161096,"""5721767832","""1922357072394023842","""Acid Cloud  experiment,How to obtain phosphoric acid using red phosphorus  Followâž¡@melscience ,Thanks to MEL Chemistry\xa0Group for Creating the Very Beauty Educational\xa0Video  Via @chemistry.experiments  In this stun\xadning ex\xadper\xadi\xadment, thereâ€™ll be a lot of\xa0smoke, a mys\xadte\xadri\xadous dis\xadap\xadpear\xadance, and a so\xadlu\xadtion will change\xa0col\xador.  #Reagents and equip\xadment:  1-red\xa0phos\xadpho\xadrus 2-a 2-l\xa0flask 3-spir\xadit\xa0burn\xader 4-lit\xadmus\xa0so\xadlu\xadtion 5-dis\xadtilled\xa0wa\xadter 6-spoon for\xa0burn\xading 7-cork  #Step-by-step\xa0in\xadstruc\xadtions  Pour dis\xadtilled wa\xadter into a 2-l flask and add the lit\xadmus so\xadlu\xadtion. In the spoon for burn\xading light the red phos\xadpho\xadrus in the spir\xadit burn\xader flame and low\xader into the flask. Seal with a cork. The\xa0col\xador\xa0of the lit\xadmus changes to red, and the white smoke grad\xadu\xadal\xadly\xa0dis\xadap\xadpears.  #Pro\xadcess\xades\xa0de\xadscrip\xadtion  When the phos\xadpho\xadrus\xa0burns, phos\xadpho\xadrus(V) ox\xadide\xa0forms.  Pred + Ðžâ‚‚ â†’\xa0Ð â‚‚Ðžâ‚…  As phos\xadpho\xadrus(V) ox\xadide is an acidic ox\xadide, when it in\xadter\xadacts with\xa0wa\xadter, phos\xadphor\xadic acid\xa0forms.  Ð â‚‚Ðžâ‚… + 3Ðâ‚‚Ðž\xa0â†’2Ðâ‚ƒÐ Ðžâ‚„  Lit\xadmus is an acid-base\xa0in\xaddi\xadca\xadtor, and de\xadpend\xading on the pH of the medi\xadum has three col\xadors: red (an acid medi\xadum), pur\xadple (a neu\xadtral medi\xadum), and blue (an al\xadka\xadline\xa0medi\xadum). Phos\xadphor\xadic acid changes the col\xador of the lit\xadmus in\xaddi\xadca\xadtor from pur\xadple to\xa0red.  #Safe\xadty\xa0pre\xadcau\xadtions  Work in pro\xadtec\xadtive gloves and glass\xades and in a well-ven\xadti\xadlat\xaded room. Ob\xadserve safe\xadty rules with com\xadbustible\xa0sub\xadstances.  Followâž¡@melscience ,Thanks to MEL Chemistry\xa0Group for Creating the Very Beauty Educational\xa0Video  Via @chemistry.experiments -------------------------------------------------------------------------- #Chemistryexperiments#Chemistryeducation#Chemistry#Science#Biology#Microbiology#Pharmcy#Medicine#Chemist#Bioloagist#Biochemistry#litmus#redphos\xadpho\xadrus""",28/11/2018 12:31,28-Nov-18,45,20639,,[],403960,https://scontent-sin2-1.cdninstagram.com/vp/72c8eb997777c44f35ab45573d5b9ff2/5C0A5F00/t51.2885-15/e35/44840617_135195514136181_4569028190029548758_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,TRUE,https://www.instagram.com/p/BqtlZJ_gXOi,,
IG,Marlboro,socialhost,GraphImage,hppudoahu,HPPUD,841,379,"""5659665572","""1924156934139899050","""#repost @proudtobeajerk ãƒ» ãƒ» ãƒ» Know the law. Adults who host a party with underage drinking, you are guilty of a misdemeanor offense. You can be fined $2000. And you are responsible for any injuries, damages or deaths caused by the intoxicated minor. #socialhost #hawaii #knowthelaw #preventunderagedrinking #proudtobeajerk #hppud""",01/12/2018 00:03,01-Dec-18,0,17,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/f9759c5176ef4263c8768f37365af00a/5C8EDF91/t51.2885-15/e35/45495998_272250033459962_1872783776006663201_n.jpg,FALSE,https://www.instagram.com/p/Bqz-ol3g2yq,641774519,THINK TWICE
IG,Marlboro,socialhost,GraphImage,derfelinjurylaw,David Derfel,50,115,"""5718601798","""1924058515804263275","""Our latest blog: Determining issues of foreseeability in social host liability (link in bio) . . . . . #personalinjurylaw #personalinjurylawyers #socialhost #holidayparties""",30/11/2018 20:47,30-Nov-18,0,2,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/3cf08041be57eceb271828a9bfde808c/5CA0E825/t51.2885-15/e35/44843561_287677891877171_4779641156780037194_n.jpg,FALSE,https://www.instagram.com/p/BqzoQaplBNr,,
IG,Marlboro,pinnaclehoz,GraphImage,paulvaultbali,Paul,512,680,"""3607483959","""1923652673807314406","""Come enjoy us in the final part of out Journey this year! Dance under UV lights with visual installations, drinks by Wildcock Co. and music from many DJ you know and loved.  Friday, 30 November 2018 at Arboon Beach Bar starts 5 pm until late  with: MAIRAKILLA / Maira Yamanaka (Finns Beach Club)  WISDY / Wisdy (JENJA)  SPENCER / Spencer Jeremiah (Subspace.Bali)  MISTRAL / Jasmine Tiara (Adultery/Banjar Campout)  ARCHIE / Archie Dennis Balfour( SCRUBS! / Darker Than Wax)  THEO RADENNATA/  Theo Radennata (PNNY)  This event is 18+ and free entry. so please bring your ID.  #pinnaclehoz #maximize #decidetoinspire #guedecide #guedecidebali #baliclubbing #berawa #canggu #ubud #goodmusic #baliparty #technoparty #techhouse #rnb #hiphop""",30/11/2018 07:21,30-Nov-18,1,39,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/ee93a285867a93dd44a48583d5496fa0/5C9409C0/t51.2885-15/e35/46590285_659019327832813_2641773212817815013_n.jpg,FALSE,https://www.instagram.com/p/BqyL-o1g-3m,3.21E+14,Arboon Beach Bar
IG,Marlboro,pinnaclehoz,GraphImage,arboon_beachbar_canggu,Arboon Beachbar ðŸŒ´,1064,2045,"""4134597971","""1923649414505933523","""Come enjoy us in the final part of out Journey this year! Dance under UV lights with visual installations, drinks by Wildcock Co. and music from many DJ you know and loved.  Friday, 30 November 2018 at Arboon Beach Bar starts 5 pm until late  with: MAIRAKILLA / Maira Yamanaka (Finns Beach Club)  WISDY / Wisdy (JENJA)  SPENCER / Spencer Jeremiah (Subspace.Bali)  MISTRAL / Jasmine Tiara (Adultery/Banjar Campout)  ARCHIE / Archie Dennis Balfour( SCRUBS! / Darker Than Wax)  THEO RADENNATA/  Theo Radennata (PNNY)  This event is 18+ and free entry. so please bring your ID.  #pinnaclehoz #maximize #decidetoinspire #guedecide #guedecidebali #baliclubbing #berawa #canggu #ubud #goodmusic #baliparty""",30/11/2018 07:15,30-Nov-18,1,30,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/fa12979b70c4a7bd316b41dc9e6ac3c1/5CB0797B/t51.2885-15/e35/46220847_1909713355790582_4795007732303089621_n.jpg,FALSE,https://www.instagram.com/p/BqyLPNYA6rT,3.21E+14,Arboon Beach Bar
IG,Marlboro,pinnaclehoz,GraphImage,pinnaclehoz,ðŸ‘‡ðŸ»SEASON FINALE ðŸ‘‡ðŸ»,173,945,"""6208976467","""1923305925528165220","""#MAXIMIZE 30.11.18  #maximizeyourway #decidewithus â€”â€”â€”â€”â€”â€”â€”â€”- .  A bar, a dance floor, a bbq spot, a yoga site, offers a beach style relaxing and partying scene to a whole new level in Berawa beach thatâ€™s what Arboon Beach Bar is all about ðŸŒ´ðŸ‚ðŸŒ¤\U0001f965. .  Grab a post-surf beer, do some heavy sun baking in between dips in the ocean during the day time, or lay back on the bean bags after sunset, and watch the stars decorate the sky tomorrow night cause our last community creation party will be placed at Arboon started from 5pm - 4am! itâ€™s FREE ENTRY so make sure yâ€™all convergeðŸ’¢. .  How to get there ðŸ‘£: From Berawa beach head to the left and keep going for about 100m until you see a beach bar. Enjoy the good vibes! .  #pinnaclehoz  #pinnaclehozbali #guedecidebali""",29/11/2018 19:52,29-Nov-18,0,13,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/cbcb1a3181c6ce74357a45b3aed424ed/5CA2D0B3/t51.2885-15/e35/46199549_969341169917715_1466313478974407048_n.jpg,FALSE,https://www.instagram.com/p/Bqw9IyVgptk,3.21E+14,Arboon Beach Bar
IG,Marlboro,pinnaclehoz,GraphSidecar,pinnaclehoz,ðŸ‘‡ðŸ»SEASON FINALE ðŸ‘‡ðŸ»,173,945,"""6208976467","""1923188914445767239","""#MAXIMIZE 30.11.18  #maximizeyourway #decidewithus â€”â€”â€”â€”â€”â€”â€”â€”- .  YES & YESNâ€™T .  #pinnaclehoz  #pinnaclehozbali #guedecidebali""",29/11/2018 16:00,29-Nov-18,0,16,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/20610c6b15d6375826b4c5be64c72c43/5C9B75CC/t51.2885-15/e35/45460187_270359447004693_2254122039367792801_n.jpg,FALSE,https://www.instagram.com/p/BqwiiDRglJH,,
IG,Marlboro,pinnaclehoz,GraphImage,pinnaclehoz,ðŸ‘‡ðŸ»SEASON FINALE ðŸ‘‡ðŸ»,173,945,"""6208976467","""1923170637816272140","""#MAXIMIZE 30.11.18  #maximizeyourway #decidewithus â€”â€”â€”â€”â€”â€”â€”â€”- .  Our official mixologist partner present to you by @wildcockco .  Wildcock is the first and only sugar cane Japanese shochu in Indonesia, a celebration of drinks with flavors that carry the Eastern tradition.  Try their beyond taste tomorrow night cause we serve you free 50 complimentary for first 50 people,come get yours!xx  #pinnaclehoz  #pinnaclehozbali #guedecidebali""",29/11/2018 15:23,29-Nov-18,0,21,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/e37534e8a25c1ddc8a91a28093afdf52/5C98290C/t51.2885-15/e35/46164970_1161566377343350_4346578036995977059_n.jpg,FALSE,https://www.instagram.com/p/BqweYF1gBUM,3.21E+14,Arboon Beach Bar
IG,Marlboro,pinnaclehoz,GraphImage,pinnaclehoz,ðŸ‘‡ðŸ»SEASON FINALE ðŸ‘‡ðŸ»,173,945,"""6208976467","""1923165280616525190","""#MAXIMIZE 30.11.18  #maximizeyourway #decidewithus â€”â€”â€”â€”â€”â€”â€”â€”- .  BIAN is a music selector from the island,started off his passion on selecting music as a radio DJ in 2007. Dare to go beyond a wider range of listener, he took some dj recidencies at several venues in bali to meet the listeners in person instead of through FM frequency. mixcloud.com/thisisbian. .  #pinnaclehoz  #pinnaclehozbali #guedecidebali""",29/11/2018 15:13,29-Nov-18,5,28,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/cbdec99cd8e0df9e0a01821bb008d0ed/5C8C4283/t51.2885-15/e35/45946159_1094810744014385_3352351019444523337_n.jpg,FALSE,https://www.instagram.com/p/BqwdKIjgy2G,3.21E+14,Arboon Beach Bar
IG,Marlboro,pinnaclehoz,GraphImage,pinnaclehoz,ðŸ‘‡ðŸ»SEASON FINALE ðŸ‘‡ðŸ»,173,945,"""6208976467","""1922388925071039526","""#MAXIMIZE 30.11.18  #maximizeyourway #decidewithus â€”â€”â€”â€”â€”â€”â€”â€”- .  THEO RADENNATA (@pnny_ ) hustling since 2009 along with Latex, Dash, Equal & Mc.DNA run soundsystem collective for unauthorized underground party in Jogja.  in 2010 they attend to organize ILMU FESTIVAL,a 2 days electronic & hiphop music festival & unique collaboration between the two neighbors invites well-known underground australian artists (Hermitude, Urthboy, Ozi Batla). 8 years living in Bali, joined PNNY collective and plays all over the places, festivals & venues such as Koh bali, Enter the void,Foundation by Dead records etc . .  #pinnaclehoz  #pinnaclehozbali #guedecidebali""",28/11/2018 13:30,28-Nov-18,0,19,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/df6eb235b4344f48fdd0d005650c8595/5C8D8560/t51.2885-15/e35/46468068_210196603211098_5696265226027795206_n.jpg,FALSE,https://www.instagram.com/p/BqtsorHARwm,3.21E+14,Arboon Beach Bar
IG,Marlboro,pinnaclehoz,GraphImage,pinnaclehoz,ðŸ‘‡ðŸ»SEASON FINALE ðŸ‘‡ðŸ»,173,945,"""6208976467","""1922382024828624659","""#MAXIMIZE 30.11.18  #maximizeyourway #decidewithus â€”â€”â€”â€”â€”â€”â€”â€”- .  ARCHIE (@scrbs / @darkerthanwax )\r Being an avid collector of sounds for years, He also runs the tri-monthly party series SCRUBS! with Jakartaâ€™s other rising selectors. .  Utilizing an eclectic narrative, Archie marks his distinct style of always keeping sounds fresh, feet move and souls content. Encompassing far-out sounds like drumwork from the griots of Mali, avant-garde jazz and Afro cosmic disco alongside standout boogie, funk, house and hip-hop cuts.\r His nomadic exploration of sound has brought him to play alongside international tastemakers such as LeFtO, Dam-Funk, ONRA, Floating Points, Detroit Swindle, Jazzanova, Rich Medina and grammy winning Starro to name a few. .  #pinnaclehoz  #pinnaclehozbali #guedecidebali""",28/11/2018 13:16,28-Nov-18,0,21,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/855ec279976d0f4c1f18d02d486f7d0d/5C911529/t51.2885-15/e35/46085813_308421289762296_1261214039526973196_n.jpg,FALSE,https://www.instagram.com/p/BqtrEQwgZ8T,3.21E+14,Arboon Beach Bar
IG,Marlboro,pinnaclehoz,GraphImage,pinnaclehoz,ðŸ‘‡ðŸ»SEASON FINALE ðŸ‘‡ðŸ»,173,945,"""6208976467","""1922374989663788709","""#MAXIMIZE 30.11.18  #maximizeyourway #decidewithus â€”â€”â€”â€”â€”â€”â€”â€”- .  MISTRAL (Adultery / Banjar Campout)\r Known by day as a surfer,dj by night,Jasmine Haskell (aka Mistral) began to pursue her passion for DJing at the age of 17. Her â€˜spin growthâ€™ began under the teachings at Liquid Bar, a local hot spot whereby Jasmine was able to absorb the vibe and knowledge of the resident DJ and sound engineer. she\r has been dabbling in Bass music, Cumbia, Baile Funk, Electro Swing, and Swing Hop .  During her career, She has\r also played out in a few music festivals on the island Paradise in Bali, Dimension Playground and also Sunblast festival.& playing out in numerous venues in Bali and across Southeast\r Asia 66 Club, Junkyard, Woo Bar at The W Hotel, Jenja, Home Cafe, Koh, Maggie Choo and Jam in Bangkok, Bassavengers at Nagaba and Calavera in KL, Mojo club in Yangon .  #pinnaclehoz  #pinnaclehozbali #guedecidebali""",28/11/2018 13:02,28-Nov-18,0,22,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/79cbb294f7a55b567e48717d4795c8eb/5C9D01DB/t51.2885-15/e35/46532696_1122542927914752_5778874465652504461_n.jpg,FALSE,https://www.instagram.com/p/Bqtpd4wAV6l,3.21E+14,Arboon Beach Bar
IG,Marlboro,pinnaclehoz,GraphImage,pinnaclehoz,ðŸ‘‡ðŸ»SEASON FINALE ðŸ‘‡ðŸ»,173,945,"""6208976467","""1922244465305681681","""#MAXIMIZE 30.11.18  #maximizeyourway #decidewithus â€”â€”â€”â€”â€”â€”â€”â€”- .  SPENCER (@subspace.bali ) Started to pursue his passion for music by forming a rock band with college friends in 2008.  Many other music genres display the continuation of his music exploration.  After learning to dj by simply playing for friends at parties, experimenting with mixtapes, he finally decided to start playing for the bigger crowd,donâ€™t skip his set this friday!âœ¨âœ¨âœ¨ .  #pinnaclehoz  #pinnaclehozbali #guedecidebali""",28/11/2018 08:43,28-Nov-18,0,18,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/bc8a1bb2dcb228c8bcfee6cb7ad36977/5CA91FDC/t51.2885-15/e35/44619023_303912663783732_2509697544087581275_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/BqtLygeAX8R,3.21E+14,Arboon Beach Bar
IG,Marlboro,mahakamproject,GraphVideo,ferdinandustekhen,Ferdinandus Tekhen,1005,1173,"""1580958623","""1923791048234903019","""Late post, Block party by Mahakam Project ðŸº . See u in another journey ðŸ’ª . #mahakamproject #guedecide""",30/11/2018 12:00,30-Nov-18,0,73,,[],255,https://scontent-sin2-1.cdninstagram.com/vp/503a713928d48505cc2f7cdb89749b4f/5C096D42/t51.2885-15/e35/45635007_293774488145905_8163760309800190066_n.jpg,TRUE,https://www.instagram.com/p/BqyrcQEHiXr,90069699,Samarinda
IG,Marlboro,mahakamproject,GraphImage,an.zzu,Aan Subhan,1460,1773,"""188833151","""1923757762506681992","""#mahakamproject Block Party""",30/11/2018 10:50,30-Nov-18,0,104,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/809d3537a5990ae2eb72f855219cebee/5C9CC46A/t51.2885-15/e35/44879252_124592275209436_6085816676175358896_n.jpg,FALSE,https://www.instagram.com/p/Bqyj34UHG6I,1026174515,HARRIS Hotel Samarinda
IG,Marlboro,mahakamproject,GraphImage,dejavu_kitchen_bar_ktv,DEJAVU SAMARINDA,234,11335,"""2238277667","""1923368335380969953","""CONGRATULATIONS FOR THE WINNER DJ HUNT @victorumbuheruu & @_darma_putra_ . . #dwp2018 #djakartawarehouseproject #dejavugoestodwp #mahakamproject #dejavusamarinda #dwpx""",29/11/2018 21:56,29-Nov-18,14,193,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/b38b196af319fe58526e71e6efabb826/5CACF804/t51.2885-15/e35/45595050_130379917959180_5429531979036670411_n.jpg,FALSE,https://www.instagram.com/p/BqxLU-Cnfnh,90069699,Samarinda
IG,Marlboro,mahakamproject,GraphSidecar,mahakamproject,Mahakam Project,29,962,"""5385895960","""1923272045938826110","""#mahakamproject BLOCK PARTY - Berasal dari sebuah kulture jalanan yang sering melibatkan penutupan suatu blok kota untuk lalu lintas kendaraan. Sering kali perayaan dalam bentuk musik dan tarian. - #mahakamproject menampilkan pertunjukan musik digital dengan ambience street bertemakan BLOCK PARTY, sehingga menciptakan experience party yang berbeda.""",29/11/2018 18:45,29-Nov-18,0,157,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/a7a3588d73dd6f753e0ce187e93b4ec5/5C8D9D1B/t51.2885-15/e35/45482881_2375893085771635_8846340914860044955_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/Bqw1bxgn1t-,,
IG,Marlboro,mahakamproject,GraphSidecar,rickyarsha,Ricky Saputra S.Tr.Par,995,4158,"""445650556","""1923269095271136049","""Block party!!! ðŸ“· @_dndyaditya @mahakamproject  #mahakamproject #newlandsamarinda #blockparty #streetparty #dj""",29/11/2018 18:39,29-Nov-18,0,193,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/9aaba24e84873df66b0eddb4d830ae68/5CA7B961/t51.2885-15/e35/45313137_261739434512676_536217991568163407_n.jpg,FALSE,https://www.instagram.com/p/Bqw0w1fH3sx,242769762,Mahakam River
